entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-aad1948b44bf,crisis_scene_llm_redacted_example,llm_policy,poe,frontier-chat-model-redacted,rationale,true,0.967,True,yahoo-finance-csv,hourly,3,0.0108,-0.0187,0.7816,28,196,1.0,sha256:aad1948b44bf9d607641a8b84455224c87d5bcc6446a8acf5bf2fc8f81f29ff0,Reproducible,Redacted,examples/benchmark_submissions/example_llm_redacted_submission.json
ta-ed2d5e4f2ff3,quickstart_core_synthetic_v0_1,deterministic,deterministic,signal-weighted-baseline,none,true,1.0,True,synthetic-market,daily,2,0.3507666274,-0.0126263887,0.9034090909,14,124,1.0,sha256:ed2d5e4f2ff3c87513c4b72ab96a375369150877e6771e7a86b5baa911e9c138,Reproducible,Redacted,examples/benchmark_submissions/example_redacted_submission.json
ta-06927d1dc59c,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:06927d1dc59c5d5c1fd56aa60226c55cd251643347f0a31412483749c417b855,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_flash.json
ta-14378629b078,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.02395016123958449,-0.0005222525977854886,0.6666666666666666,1,4,1.0,sha256:14378629b078648470eeeca89976bdfbfccfdc7033e14a1693c6183f6118f320,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_pro.json
ta-4b68d43caa14,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.030886452642615136,-0.0008398349500295943,0.8461538461538461,0,12,1.0,sha256:4b68d43caa1450e078562b14ce58495e1aacb6aefc71f6c9756131f4fcf2da51,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_claude_opus_4_7.json
ta-06ea62894f11,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.025349810909030213,-0.0008398349500295943,0.6666666666666666,2,6,1.0,sha256:06ea62894f112c7f946fc6f9a611ccc444d932b899901c9ebe7efc41bb8bdd4b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_gemini_3_1_pro.json
ta-4e7b44b87eb3,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:4e7b44b87eb3b6d0d8ea4495f46c7a3a29b4c2a1689c8c34a0cfc3074a606766,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_glm_5.json
ta-1a6cea67f2eb,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.028843014038501424,-0.0008398349500295943,0.8333333333333334,0,11,1.0,sha256:1a6cea67f2ebbc9cb0a5375e05852dcc75fb3e1b8041f606a0f448cc93e18fd5,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_gpt_5_5.json
ta-e3e0649b2c2b,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0319117870102712,-0.0008398349500295943,0.75,1,11,1.0,sha256:e3e0649b2c2baae0e0fb580f079af69bee241d1820376430cc06ed5d368c0066,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_kimi_k2_5.json
ta-817eef2f37a2,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.00327664662175553,-0.00754810941491646,0.7692307692307693,1,10,1.0,sha256:817eef2f37a2024f091e6fdf02a054517680b7f212ccba64636b56364378d299,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_flash.json
