entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-aad1948b44bf,crisis_scene_llm_redacted_example,llm_policy,poe,frontier-chat-model-redacted,rationale,true,0.967,True,yahoo-finance-csv,hourly,3,0.0108,-0.0187,0.7816,28,196,1.0,sha256:aad1948b44bf9d607641a8b84455224c87d5bcc6446a8acf5bf2fc8f81f29ff0,Reproducible,Redacted,examples/benchmark_submissions/example_llm_redacted_submission.json
ta-ed2d5e4f2ff3,quickstart_core_synthetic_v0_1,deterministic,deterministic,signal-weighted-baseline,none,true,1.0,True,synthetic-market,daily,2,0.3507666274,-0.0126263887,0.9034090909,14,124,1.0,sha256:ed2d5e4f2ff3c87513c4b72ab96a375369150877e6771e7a86b5baa911e9c138,Reproducible,Redacted,examples/benchmark_submissions/example_redacted_submission.json
ta-c4aede11dc73,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:c4aede11dc730789e4072a27a5da4feb3c26d733316c87b4e7d4acf394ae2ae2,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_flash.json
ta-1bdd4f74aa4f,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.02395016123958449,-0.0005222525977854886,0.6666666666666666,1,4,1.0,sha256:1bdd4f74aa4f3ee299194d6e9e642290043a9f84a26ac37ef4b5a123aecc913c,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_pro.json
ta-0b0642ccf6fa,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.030886452642615136,-0.0008398349500295943,0.8461538461538461,0,12,1.0,sha256:0b0642ccf6fa0cc63ceb52986a4173445fa8ee270c09904da277477fc4b37562,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_claude_opus_4_7.json
ta-7a2583c38ab9,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.025349810909030213,-0.0008398349500295943,0.6666666666666666,2,6,1.0,sha256:7a2583c38ab995c2e7dbc1727bfb42bfb8ce8b858bbf294d944e34bf7edcb86e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_gemini_3_1_pro.json
ta-49f5dafb2522,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:49f5dafb2522bbf1de6e640b252387e9756ce8172941203b1031446351293cb1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_glm_5.json
ta-7070f37f5c2e,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.028843014038501424,-0.0008398349500295943,0.8333333333333334,0,11,1.0,sha256:7070f37f5c2e3cffdc1d65271c459238cbf2132511eca2579d524f431a6e8b8f,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_gpt_5_5.json
ta-0a2d5e1874b2,leaderboard_llm_calm_trend_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0319117870102712,-0.0008398349500295943,0.75,1,11,1.0,sha256:0a2d5e1874b22c20b3f08a4d73caa2fcd6bdae1615f07f1d013b2f0323eb3d3a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/calm_trend__poe_kimi_k2_5.json
ta-27ca3c0eccaa,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.00327664662175553,-0.00754810941491646,0.7692307692307693,1,10,1.0,sha256:27ca3c0eccaa18edef5469e06e5b9d3048a78be83163848ed72ed67874bffb44,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_flash.json
