scenario_key,scenario_id,scenario_label,provider,model,parse_coverage,total_return,max_drawdown,sharpe,execution_fill_rate,rejected_order_count,risk_clipped_decisions,reproducibility_hash,submission,summary
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,gpt-5.5,1.0,0.028843014038501424,-0.0008398349500295943,18.135519198060095,0.8333333333333334,0,11,sha256:0e024cf49171ded99eb4ae54ca9ca7b7d27fa57c646b8d206e739c137cfcfac1,examples/benchmark_submissions/model_matrix/calm_trend__poe_gpt_5_5.json,docs/results/model_matrix/calm_trend__poe_gpt_5_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,gemini-3.1-pro,1.0,0.025349810909030213,-0.0008398349500295943,16.029674089054723,0.6666666666666666,2,6,sha256:43369d81d9708f699896e361e9b75ef063b11af40d706ac41e9b7e87c598c1f7,examples/benchmark_submissions/model_matrix/calm_trend__poe_gemini_3_1_pro.json,docs/results/model_matrix/calm_trend__poe_gemini_3_1_pro_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,kimi-k2.5,1.0,0.0319117870102712,-0.0008398349500295943,15.68365700095113,0.75,1,11,sha256:657372beb82d54f41b17eae2246090e69958614fe77785e09a85f45528e79cee,examples/benchmark_submissions/model_matrix/calm_trend__poe_kimi_k2_5.json,docs/results/model_matrix/calm_trend__poe_kimi_k2_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,glm-5,1.0,0.0256595690093544,-0.0008398349500295943,17.199194358610892,0.8333333333333334,0,12,sha256:ee0a005f6c91c3bad8d0826b122b5d3a0b129968bb66f645b4371304ecc89361,examples/benchmark_submissions/model_matrix/calm_trend__poe_glm_5.json,docs/results/model_matrix/calm_trend__poe_glm_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,claude-opus-4.7,1.0,0.030886452642615136,-0.0008398349500295943,20.34187953957956,0.8461538461538461,0,12,sha256:f377c7a750f3b6c7d5ec121d78cec8ef4cbc7e71a2a7f4215002e654b6e19acc,examples/benchmark_submissions/model_matrix/calm_trend__poe_claude_opus_4_7.json,docs/results/model_matrix/calm_trend__poe_claude_opus_4_7_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deepseek,deepseek-v4-flash,1.0,0.0256595690093544,-0.0008398349500295943,17.199194358610892,0.8333333333333334,0,12,sha256:1924d80a1f015a060321f401457e0243fd3831cdaa1e8cfb50be8af156d6833b,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/calm_trend__deepseek_deepseek_v4_flash_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deepseek,deepseek-v4-pro,1.0,0.02395016123958449,-0.0005222525977854886,7.285735559476281,0.6666666666666666,1,4,sha256:ec719fd98b6d272e4f52591324c3632fa7ffac4f23b5be46578f4e9d0ddd94db,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/calm_trend__deepseek_deepseek_v4_pro_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,gpt-5.5,1.0,0.003797331808502946,-0.006492709120251905,1.647212733262726,0.75,1,8,sha256:ca1ac51567e2e1619eb33d2fb8047eb42fa3bb381ce289036fb0ec75ec955108,examples/benchmark_submissions/model_matrix/high_vol__poe_gpt_5_5.json,docs/results/model_matrix/high_vol__poe_gpt_5_5_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,gemini-3.1-pro,1.0,0.014380820994550625,-0.004041424009702865,6.936511012321784,0.75,2,6,sha256:f17bd495aee155bd7ce6f0f18c41dff46ab0b1c6226edeb9fd5d3aa310ff8852,examples/benchmark_submissions/model_matrix/high_vol__poe_gemini_3_1_pro.json,docs/results/model_matrix/high_vol__poe_gemini_3_1_pro_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,kimi-k2.5,1.0,0.003685198028611003,-0.005156635468709814,1.7214587310726481,0.8461538461538461,0,8,sha256:d049a9252a5db2844a435a2503755cb0c4a8ad9b1302e232143b5e40b8086d1e,examples/benchmark_submissions/model_matrix/high_vol__poe_kimi_k2_5.json,docs/results/model_matrix/high_vol__poe_kimi_k2_5_summary.json
